calories (kcal): 2500.0, cal threshold: 0.05, sodium (mg):2300.0, sugar (g):30.0, carbs: 0.5 (+-0.05), max_history: 7
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
Day,Meal,Type,Name,Calories,Carbohydrates,Fats,Protein,Sodium,Serving Size
3,3,2,Macaroni soup,410.84,210.84,30.70,169.30,583.99,Bowl-soup (16 and 1/2 cm) (487.47g)
3,3,3,Chee cheong fun,133.20,112.34,9.77,11.09,271.56,Piece (101.33g)
4,1,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
4,1,4,Coffee bun,355.50,214.27,97.70,43.53,425.70,Piece (90g)
4,2,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
4,2,2,Plain aglio aglio,340.48,228.99,48.92,62.56,798.00,Plate-23cm (266g)
4,2,3,Bubor cha cha,358.00,194.85,141.74,21.41,64.08,Bowl-dessert (15 cm) (358g)
4,3,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
4,3,2,Creamy mushroom pasta,596.70,312.40,181.82,102.48,866.32,Bowl-soup (16 and 1/2 cm) (442g)
4,3,3,Walnut paste,321.16,145.92,132.90,42.34,8.52,Bowl-dessert (15 cm) (259g)
5,1,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
5,1,4,Chocolate Croissant,375.99,229.06,112.69,34.25,296.31,Piece (83g)
5,2,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
5,2,2,Seafood risotto,579.70,261.95,196.35,121.41,908.82,Plate-23cm (374g)
5,2,3,Chocolate Lava Cake,430.08,227.60,157.70,44.77,67.20,1 portion (128g)
5,3,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
5,3,2,Braised chicken rice,548.88,301.96,122.05,124.86,835.67,Plate-23cm (309g)
5,3,3,Red ruby with coconut milk,295.64,143.15,137.03,15.46,68.46,Bowl-soup (16 and 1/2 cm) (389g)
6,1,1,Prune juice,181.11,174.77,0.31,6.03,10.24,Cup (256g)
6,1,4,Banana cake,291.60,178.31,85.71,27.58,128.70,Slice (90g)
6,2,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
6,2,2,Soya sauce chicken noodles,442.60,206.79,100.93,134.88,681.52,Bowl-soup (16 and 1/2 cm) (352g)
6,2,3,Durian ice kacang,274.50,224.04,24.22,26.24,108.00,Bowl-dessert (15 cm) (450g)
6,3,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
6,3,2,Fried bee hoon with chicken and egg,369.20,217.89,51.31,100.00,346.76,Plate-23cm (284g)
6,3,3,Fried egg with oysters,535.45,56.52,332.99,145.95,658.78,Plate-20cm (222.63g)
7,1,1,Prune juice,181.11,174.77,0.31,6.03,10.24,Cup (256g)
7,1,4,Granola quaker oat and honey,220.00,151.56,44.00,24.44,20.00,Half Cup (48g)
7,2,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
7,2,2,Mushroom risotto,777.00,373.86,290.00,113.14,1289.40,Plate-23cm (420g)
7,2,3,Duck with ginger chinese mushroom lettuce stewed,317.77,12.62,163.62,141.53,517.68,Bowl-soup (16 and 1/2 cm) (208.53g)
7,3,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
7,3,2,Ayam panggang,286.81,5.92,124.58,156.30,139.54,Piece (170.82g)
7,3,3,Mango Chendol,333.21,236.35,71.67,25.19,210.65,Bowl-soup (16 and 1/2 cm) (383g)
