calories (kcal): 1437.0, cal threshold: 0.05, sodium (mg):2300.0, sugar (g):30.0, carbs: 0.5 (+-0.05), max_history: 7
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
Day,Meal,Type,Name,Calories,Carbohydrates,Fats,Protein,Sodium,Serving Size
3,3,2,Peanut and pork porridge,398.75,186.82,94.29,117.64,727.65,Bowl-soup (16 and 1/2 cm) (550g)
3,3,3,Mandarin orange,38.54,33.42,1.09,4.03,2.63,Whole (120g)
4,1,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
4,1,4,Cinnamon bun,282.03,215.16,41.09,25.77,443.98,1 portion (79g)
4,2,1,Cheese foam bubble tea no topping 0% sugar - LiHo,182.83,53.78,107.56,21.50,313.15,Cup (389g)
4,2,2,Wanton soup,283.10,128.23,63.65,91.22,679.25,Bowl-soup (16 and 1/2 cm) (445.12g)
4,2,3,Chocolate eclair,258.00,90.32,146.21,21.47,145.50,Piece (50g)
4,3,1,Green tea drink,35.00,35.00,0.00,0.00,7.50,Glass (250ml) (250g)
4,3,2,Fried bee hoon with chicken and egg,369.20,217.89,51.31,100.00,346.76,Plate-23cm (284g)
4,3,3,Watermelon,24.69,20.88,1.04,2.77,2.67,Slice (119g)
5,1,1,Avocado juice with added milk,127.50,49.41,60.56,17.53,52.50,Glass (250ml) (250g)
5,1,4,Chicken pie,311.55,158.66,102.46,50.44,321.78,Piece (93g)
5,2,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
5,2,2,Fish head bee hoon,511.83,254.89,128.47,128.47,691.79,Bowl-soup (16 and 1/2 cm) (557g)
5,2,3,Mangosteen,5.65,4.38,0.80,0.47,1.16,Whole (small) (69.2g)
5,3,1,Teh C kosong,26.00,12.17,7.74,6.09,15.00,Cup (100g)
5,3,2,Beehoon goreng,294.17,201.45,56.47,36.24,722.50,Plate-23cm (170g)
5,3,3,Cream puff,114.55,48.60,53.54,12.42,59.60,Piece (34g)
6,1,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
6,1,4,Bo Luo Bao (Pineapple Bun),322.63,204.01,84.27,34.36,226.38,Piece (77g)
6,2,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
6,2,2,Seafood porridge,362.36,228.56,37.18,96.62,1071.46,Bowl-soup (16 and 1/2 cm) (607g)
6,2,3,Quarter-cup Blueberries (30g),22.20,20.89,0.00,1.31,0.30,Whole (1.36g)
6,3,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
6,3,2,Chilli crab,212.24,42.10,73.04,97.10,804.00,Plate-23cm (300g)
6,3,3,Green bean soup,236.20,168.20,7.17,60.83,4.29,Bowl-soup (16 and 1/2 cm) (429.45g)
7,1,1,Cheese foam bubble tea no topping 0% sugar - LiHo,182.83,53.78,107.56,21.50,313.15,Cup (389g)
7,1,4,Butter sugar roll,200.85,152.20,23.14,25.51,185.25,Whole (65g)
7,2,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
7,2,2,Grilled salmon with potato & broccolli,416.01,148.04,57.98,209.99,666.99,Plate-23cm (490g)
7,2,3,Banana,67.21,63.24,0.92,3.05,0.76,Whole (medium) (118g)
7,3,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
7,3,2,Plain aglio aglio,340.48,228.99,48.92,62.56,798.00,Plate-23cm (266g)
7,3,3,Banana (pisang rastali),31.05,28.67,0.28,2.09,9.80,Whole (small) (43g)
