calories (kcal): 1959.0, cal threshold: 0.05, sodium (mg):2300.0, sugar (g):30.0, carbs: 0.5 (+-0.05), max_history: 7
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
Day,Meal,Type,Name,Calories,Carbohydrates,Fats,Protein,Sodium,Serving Size
4,2,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
4,2,2,Braised chicken rice skinless chicken,503.14,322.98,69.27,110.89,1009.19,Plate-23cm (291g)
4,2,3,Rambutan,9.97,9.41,0.08,0.48,0.84,Whole (35.2g)
4,3,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
4,3,2,Fish head bee hoon,511.83,254.89,128.47,128.47,691.79,Bowl-soup (16 and 1/2 cm) (557g)
4,3,3,Chocolate eclair,258.00,90.32,146.21,21.47,145.50,Piece (50g)
5,1,1,Milk tea no toppings 0% sugar,156.40,49.19,97.38,9.84,33.17,Cup (460g)
5,1,4,Cinnamon bun,282.03,215.16,41.09,25.77,443.98,1 portion (79g)
5,2,1,Brewed coffee,3.70,2.94,0.00,0.76,3.10,1 portion (155g)
5,2,2,Peanut and pork porridge,398.75,186.82,94.29,117.64,727.65,Bowl-soup (16 and 1/2 cm) (550g)
5,2,3,Red ruby with coconut milk,295.64,143.15,137.03,15.46,68.46,Bowl-soup (16 and 1/2 cm) (389g)
5,3,1,Prune juice,181.11,174.77,0.31,6.03,10.24,Cup (256g)
5,3,2,Grilled salmon with potato & broccolli,416.01,148.04,57.98,209.99,666.99,Plate-23cm (490g)
5,3,3,Braised chicken with sea cucumber,132.65,11.25,56.14,65.25,279.49,Plate-20cm (89.81g)
6,1,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
6,1,4,Chicken pau,214.76,119.05,53.32,42.39,250.25,Whole (91g)
6,2,1,Low fat milk fortified with protein,139.82,68.09,21.88,49.85,150.80,Cup (260g)
6,2,2,Salmon Poke bowl,604.44,253.94,201.14,149.36,1248.30,Plate-23cm (438g)
6,2,3,Mandarin orange,38.54,33.42,1.09,4.03,2.63,Whole (120g)
6,3,1,Soyabean milk without sugar,87.50,12.87,20.59,54.04,12.50,Glass (250ml) (250g)
6,3,2,Fried bee hoon with chicken and egg,369.20,217.89,51.31,100.00,346.76,Plate-23cm (284g)
6,3,3,Almond paste,214.84,124.38,60.79,29.67,30.65,Bowl-dessert (15 cm) (262g)
7,1,1,Low fat milk fortified with protein,139.82,68.09,21.88,49.85,150.80,Cup (260g)
7,1,4,Bo Luo Bao (Pineapple Bun),322.63,204.01,84.27,34.36,226.38,Piece (77g)
7,2,1,Root beer float,196.71,165.24,23.74,7.73,58.74,Glass (250ml) (300g)
7,2,2,Ayam panggang,286.81,5.92,124.58,156.30,139.54,Piece (170.82g)
7,2,3,Green bean soup,236.20,168.20,7.17,60.83,4.29,Bowl-soup (16 and 1/2 cm) (429.45g)
7,3,1,Green tea drink,35.00,35.00,0.00,0.00,7.50,Glass (250ml) (250g)
7,3,2,Duck porridge,595.92,249.64,80.53,265.75,1272.06,Bowl-soup (16 and 1/2 cm) (573g)
7,3,3,Peach,57.94,56.68,0.63,0.63,2.48,Whole (138g)
